ID partie;date;nom joueur;nb cam;vainqueur
1;16/12/17 17:06:57;aazd;0;NON;8;7;6;5;4;3;2;1
1;16/12/17 17:06:57;zd;4;OUI;16;15;14;13;12;11;10;9
9;20/12/17 14:43:01;toto;1;NON;3;0;5;4;0;0;0;0
9;20/12/17 14:43:01;turlute;4;OUI;2;0;0;0;0;0;0;0
10;20/12/17 14:44:20;ffef;4;OUI;1;0;0;0;0;0;0;0
10;20/12/17 14:44:20;feff;0;NON;0;0;0;0;0;0;0;0
11;20/12/17 17:07:24;fedfbf;1;NON;10;0;0;0;0;0;0;0
11;20/12/17 17:07:24;ddded;4;OUI;11;0;0;0;0;0;0;0
12;21/12/17 13:47:15;toto;4;OUI;0;0;0;0;0;0;1;1
12;21/12/17 13:47:15;titi;0;NON;0;0;0;0;0;0;0;0
13;21/12/17 15:17:54;ffe;4;OUI;0;0;0;0;0;0;1;1
13;21/12/17 15:17:54;fefr;0;NON;0;0;0;0;0;0;0;0
